,ArtistID,MusicId
18981,4vtz0m60CCrcsQmqDunDIR,75150PNLhk4LZwCe3ytsUq
18982,7dGJo4pcD2V6oG8kP0tJRR,756ZV0boQJ6Kbk3WFBuVjD
18983,3E31HqA00iCX9nRhesw6LD,756rwoDyrGUx0UJcH1DDHw
18984,5oWFxbBrbk2Mw86PLUg3OZ,75BkOj9E4rIerxcXwFMcsX
18985,4kYSro6naA4h99UJvo89HB,75FDPwaULRdYDn4StFN2rT
18986,1ul8iLt2WnFe2UIyovjg7q,75GC36acD4L0gtJGlZ95xh
18987,7gU9VyFRN3JWPJ5oHOil60,75HWFzU6ewwvJkliCw37fM
18988,4gzpq5DPGxSnKTe4SA8HAU,75JFxkI2RXiU7L9VXzMkle
18989,5ZS223C6JyBfXasXxrRqOk,75MSZRbAbQuzfUV3Pefvut
18990,2p1fiYHYiXz9qi0JJyxBzN,75PZuTrIz2dqsyscNHeXGN
18991,6wMnkPepu5AcV3w9rtIw09,75So2hrGBlTF06xtn7ZTho
18992,2UwqpfQtNuhBwviIC0f2ie,75UFzgBCaVwJJ4IVIaatpe
18993,6J2bFI9tQDWfPHjoKHKrOu,75YepABRsjjwo7YLU5QA0X
18994,246dkjvS1zLTtiykXe5h60,75ZvA4QfFiZvzhj2xkaWAh
18995,7CUFPNi1TU8RowpnFRSsZV,75bVc27bDSOAhMAL38cXpV
18996,1Mxqyy3pSjf8kZZL4QVxS0,75clRtmtXSkZsPm6SjjQ5j
18997,4QvgGvpgzgyUOo8Yp8LDm9,75d28eVEPVfplt9oE0BydF
18998,0hCNtLu0JehylgoiP8L4Gh,75dLEqanQTupF3dtP9exT5
18999,18ISxWwWjV6rPLoVCXf1dz,75do9XnLzMDDkeDYRY75FV
19000,2k8fAJK9HbH1FhqVpZL98P,75fW6OzgI0tLYCIw7YaKHT
19001,0Jsk5iYMr5aNjHury7blm1,75gJj5hYRFOi5LKCstPcaD
19002,2PJEagPIxaBugeMjIyKVXF,75i7R25a15isp8Ug0n2Xu7
19003,09E5z6upwkmwTKX8LGQgMo,75j2xe6h9eVzT30yQz7bhC
19004,1q7T9rFQ2a2ukA1PU51fo3,75j5Ue04YUwJ1ADxux8iXo
19005,3IW7ScrzXmPvZhB27hmfgy,75k27gmTHAXRSEvAeLHmHC
19006,7jmreBCttFlNSGCz9A2xNh,75l44qUyFFMDSc9X4iBMVs
19007,6Xgp2XMz1fhVYe7i6yNAax,75lcPkAkUsKWHGBlGM476R
19008,1uNFoZAHBGtllmzznpCI3s,75nKBP8jQu681pTNCtrEnn
19009,4Ue6MAZqz18NlaOQomRXLU,75nxcRTczVnNICSGF09d1c
19010,3c96G4d2lUOxhomM2mby5S,75o7z16lEhLQFk1B9GkbHG
19011,4q3ewBCX7sLwd24euuV69X,75pQqzwgCjUOSSy5CpmAjy
19012,6ynopZPMBXcIGBI9M02Un5,75sirDREdyUlBBbfAj97tW
19013,3DCWeG2J1fZeu0Oe6i5Q6m,75zh5ahRARhfWv2PQHYmkG
19014,6Kg9EvjSnEm5swmrvWCJyB,75zqu0ugtQKfXaTpKX2RRw
19015,0LyfQWJT6nXafLPZqxe9Of,75zwAkyhjTb6CVX9gMJSU4
19016,55vjGKmlvpOxuYjwGjBKrD,761PG1zeRhlbO9fGJ2rraN
19017,0ltU5V1lbLkZlgXrnCeGjx,761y0Ke57i7x939U6fxdV5
19018,3Mn6d673ieRza7uw6zY2Zv,763gLjS1V4BIb4Ytv17ktf
19019,6m1LYS5NQonxjOcQFPQOb5,763mfi3yWFON1uTqnZj8Vo
19020,5pGeI9pmfUEoHGn9w3NjqM,764JOQeDnGAxKa8eL0WSJb
19021,5j21TGkrNEAJe3gG9VlS34,765SUkf7pLlponXr94on4Q
19022,2SrSdSvpminqmStGELCSNd,766N0mjf1KzAAYsA1eAJaN
19023,25u4wHJWxCA9vO0CzxAbK7,7675gjlUZzneYiMrQ9Inx8
19024,1bj5GrcLom5gZFF5t949Xl,767AsV1cQwmOU4PJG96MzO
19025,2Z9KL8Zmqx5Sg3cd7Fldhl,76CQFkVY8qCyrbWUawkzAT
19026,3gTZHK9u10mTyoEoT9tJaE,76DNqvSyzL9VCkhlnByqLf
19027,7gOdHgIoIKoe4i9Tta6qdD,76F54HHrw84yqAYqrAJkbr
19028,66CXWjxzNUsdJxJ2JdwvnR,76FZM38RC8XaAjJ77CVTNe
19029,3b5bg1k6N9u31OtzSfK2dP,76HlSm9QxyXxpks5HTYS0F
19030,6h1s4i4XKIYv4ErDelLDN0,76IVpz47q3ghkxoUeTTEKb
19031,0LyfQWJT6nXafLPZqxe9Of,76K8P2HwfKq8gPxOWoBQkG
19032,1RyvyyTE3xzB2ZywiAwp0i,76MjtLfZoTNc3BDqUVjuRH
19033,3HL2hJ9MmM9eazDokIndkr,76OfzNtY3nG5hCnh5COSjt
19034,2hlmm7s2ICUX0LVIhVFlZQ,76PwajqH3ej4hnk9tgaJpp
19035,6VuMaDnrHyPL1p4EHjYLi7,76S09sHj7GGMJAtOLjmVQ2
19036,5dHt1vcEm9qb8fCyLcB3HL,76T8y91xMLWJgfsEsmWGxW
19037,3e7awlrlDSwF3iM0WBjGMp,76Tuo484SLohJakHLnGI3B
19038,7kOrrFIBIBc8uCu2zbxbLv,76XAwMxmnJexw1NJXOyjsg
19039,6oMuImdp5ZcFhWP0ESe6mG,76Y0gxtTxN0FyDCYh5qYQj
19040,6W5uA6CNMf3hd2j4a2XWCx,76YglQRndvP8oAk8SMeqSf
19041,6qFt3TjvxMt77YGsktWG8Z,76ZPvznTTFBjhLTEJNzAo1
19042,4xRYI6VqpkE3UwrDrAZL8L,76ZrqdtkKxhMl42xAQTnFm
19043,2NjfBq1NflQcKSeiDooVjY,76bvw5EDyhm1b3dfsOToYG
19044,6sN51vEARnAAdBw1IKZ8Q9,76c0MTUA6LzZSyGuuhG4bp
19045,2EFpb61Lpi0l5ldOiqbZkK,76cHMTUgUdgHt7U9AjiE5E
19046,2MoxYOhy9ooC8KRcdgIFif,76cX1GFe7MHAxcfNDOckuS
19047,6M2wZ9GZgrQXHCFfjv46we,76cy1WJvNGJTj78UqeA5zr
19048,3uyDATzOGjbGCts7v2eszk,76flsS3UnNr7UQIz6JmVT3
19049,3TVXtAsR1Inumwj472S9r4,76gUmNLXGQVOsGhfcshkFP
19050,61ipISvUVa5LkJlKZnm3Oo,76gwG061wqdatYhicO2hG4
19051,1XYuC1vxinTjHCNd5clB8C,76hJ3vEgb6jUiYUEkiTmuQ
19052,2YZyLoL8N0Wb9xBt1NhZWg,76iVOVsliCHlWqKuDnCfhE
19053,2ptKt4yP4mYRZmvi09JYyi,76ihJpOrW3E4GrEriesZDz
19054,4uJNQGa3L2frXDxwgouTIw,76lA6ngl7U66BWb4HjRs5H
19055,1dID9zgn0OV0Y8ud7Mh2tS,76lgcpdPtw5hHu3A6LuGZe
19056,2Z9KL8Zmqx5Sg3cd7Fldhl,76lhP9FyhTDoSvuIZWv2Br
19057,3CJKkU0XuElRT1z8rEtIYg,76nfoEXEghZn7YPfJq5abF
19058,4npEfmQ6YuiwW1GpUmaq3F,76nqCfJOcFFWBJN32PAksn
19059,4XQhU3S4TyPkiPIsSu2hmA,76s4mFEuKyAoMx1DzaJg1t
19060,0Kwf0zcciIFGLCKiqNcO6Q,76stLZ2neqKcO4M5SJAzsW
19061,6h1s4i4XKIYv4ErDelLDN0,76vF4lCKtttGsfXpj6nhcC
19062,20JZFwl6HVl6yg8a4H3ZqK,76vMKwFtdDDCLcM6zXybjB
19063,0IxgA9wO4Op3CSnPlhfwV1,76zARNwVZesdUlIupUJk1S
19064,5tzrNHhl5pR4ljkkaz4DHN,7700n0Lwe89QZsFvcYQ6Uf
19065,3IW7ScrzXmPvZhB27hmfgy,772ifUiat9ABBUKgwa6aKC
19066,2s0YBNTlWf61tFJwKderGS,776cp16S0M4ZEWDfUVK1sK
19067,0RqtSIYZmd4fiBKVFqyIqD,7793p4ZXhtbW5RpeRK7rid
19068,0SCbttzoZTnLFebDYmAWCm,77GcYr9JP6uvJM0kPa6Nzk
19069,0tPKcpC8yXpfdWXFcN7Vwr,77HIFtJNTkHh3t3M3yyzhS
19070,6l3HvQ5sa6mXTsMTB19rO5,77IAeEz8LEchPN8UNjaTJ2
19071,4r63FhuTkUYltbVAg5TQnk,77KMttn3Lic7ZQKDlPqp8v
19072,4mg1S6eUvRL9IZKzEShYB8,77QoLKXa9PnbqRgrDH2jSE
19073,6TlhWcs3imNDmxFviZjpDX,77QtEQXWDswYVx1kwxLMU9
19074,2YZyLoL8N0Wb9xBt1NhZWg,77UjLW8j5UAGAGVGhR5oUK
19075,4O15NlyKLIASxsJ0PrXPfz,77V8N0imMUga8hUL0gxXHT
19076,6n4SsAp5VjvIBg3s9QCcPX,77VDkWDEygAiQ7r2kVURjx
19077,3t5xRXzsuZmMDkQzgOX35S,77VLYTyrdlHEWcjhjQoXlz
19078,4Ga1P7PMIsmqEZqhYZQgDo,77Xwqkw7VrV8E5FCq9JhO8
19079,0hEurMDQu99nJRq8pTxO14,77Y57qRJBvkGCUw9qs0qMg
19080,246dkjvS1zLTtiykXe5h60,77Y7tccX9Hx5iClDr39uy9
19081,61ipISvUVa5LkJlKZnm3Oo,77YLeSEI8unMbZVWNUqioQ
19082,7DUTsWY3RBd64vh8UtgtYA,77aOXWFLIUhIHbSwxzM2Yo
19083,3GBBxBdoolb0B5YizZq9bF,77d3N0Xoqdfs790c9oO5fL
19084,34dSaKok3USBivMGTmIlXx,77f0wlh4k9qvbDMi4uw8zC
19085,7gOdHgIoIKoe4i9Tta6qdD,77fvnWALKJR0ws1VUx09CY
19086,3FUY2gzHeIiaesXtOAdB7A,77hjM9bMmgfTGJXv14UFmi
19087,0MHgLfmQdutffmvWe5XBTN,77khP2fIVhSW23NwxrRluh
19088,6TIYQ3jFPwQSRmorSezPxX,77lGafvlU68CeHgB2pkHC9
19089,1qma7XhwZotCAucL7NHVLY,77lmDcPPyY6kK907gdgC6i
19090,08lN7bm4Etec8ETFxaTUmq,77m6PiiPEQGUxjNELzMyiF
19091,4xRYI6VqpkE3UwrDrAZL8L,77mLzdHEWRB60CLlV02TV2
19092,7yeFMUrYTY5cAZx0GKXnti,77mWGwkI4i4hc0z4OwzICo
19093,2HPaUgqeutzr3jx5a9WyDV,77mh9ekRRedxpn25cf4p6q
19094,48Fq6GV3S6on56TxSBu5NO,77n1KyvJusOKPx2kdA6be2
19095,5aSBbBUbArJfyNKDg4KS1I,77ngtwBosDuAwiQu8afOOQ
19096,06HL4z0CvFAxyc27GXpf02,77sMIMlNaSURUAXq5coCxE
19097,37ioGUZGhKk7VjWIocx8kM,77sPeNPRGmp1pEY2E0sFIw
19098,2kIs76sEGiulKeqetZq6ua,77vTqT418a397I9NgCiDKR
19099,1uUuCEXmWpKN2YLl5xSoT2,77wz2VtAwxAwYOGTJrZBKT
19100,6wMnkPepu5AcV3w9rtIw09,77x3I35sEN3oA4A2EUPTNa
19101,1RyvyyTE3xzB2ZywiAwp0i,77zIq99gy96DGkMak3a2wF
19102,3MyFDtqB80WZvbtCZRsekM,780be5fB7823aHG06mwTat
19103,3IW7ScrzXmPvZhB27hmfgy,783vFwxaUzpGYAOEcGok9w
19104,32QmJ5obSke8YKDbQvVPUx,786dSB84yrSaICJwCT7VxP
19105,54kCbQZaZWHnwwj9VP2hn4,7874pG5QpsM8VtX9HaRgia
19106,6m1LYS5NQonxjOcQFPQOb5,7887EjnwYduvgqpPysG50Z
19107,3c96G4d2lUOxhomM2mby5S,78CLZUWhsxIDwObCKOh1fh
19108,6Te49r3A6f5BiIgBRxH7FH,78DktVruMrKYyv6rjdKDMM
19109,6Uw88LgaxdanDItfR0JyJ8,78HLOELYnF1msRggbkZtFq
19110,6sN51vEARnAAdBw1IKZ8Q9,78I628ipFGe8v3d9dbM4Xv
19111,5hREZP0zTQbTLkZ2M8RS4v,78JV0Tgit8pAKUiAW7vhsn
19112,6k970rXaWAWVfWMjqWtFNI,78KyOmqWmqLkQcXO1cA7MO
19113,3NRXKeatDxKe4apH6XawKX,78LQTUp1f8APWgFNZNOD5y
19114,61fZH5SxVJDnFnocMMPwCF,78LfBrxEieOyQ79Zw5hTlZ
19115,0IxgA9wO4Op3CSnPlhfwV1,78LjS6l0t6MYNWgFBwJrSf
19116,0eecdvMrqBftK0M1VKhaF4,78Nyf6RlqBANlMhSnKyClT
19117,5f7VJjfbwm532GiveGC0ZK,78QR3Wp35dqAhFEc2qAGjE
19118,716NhGYqD1jl2wI1Qkgq36,78SeXVRJ7KCqVmOwTiFjnI
19119,1PyToLP6F2rzV0ZSR71lgl,78T99JwAa3RdbXoIG06j2q
19120,3AQRLZ9PuTAozP28Skbq8V,78TFew0rsrkci5BDet3pDT
19121,4BFLElxtBEdsdwGA1kHTsx,78UMhbpEdGKXSc9nk25ow0
19122,5pnHmnSlN4hJqjG3VWtdYJ,78Vm1H6bT8WQyPNyx7HBhP
19123,6zFYqv1mOsgBRQbae3JJ9e,78WVLOP9pN0G3gRLFy1rAa
19124,2SrSdSvpminqmStGELCSNd,78XK5PDIKWiDKcgiLl1x0o
19125,699OTQXzgjhIYAHMy9RyPD,78YTl0P96kBCBXUSzKoqAm
19126,3CJKkU0XuElRT1z8rEtIYg,78YdCUtMzJEPdWeFEtTnIO
19127,5pVRwX5ZQR7hfJ18w8ZYkl,78aLTdpQZab1Cd7HYvxI3P
19128,0gCGZZ1Ibo5QsOnll977PD,78c3byV4MzKVMpI0ampkfc
19129,3utZ2yeQk0Z3BCOBWP7Vlu,78caEl4OqEJtKkuF1q164K
19130,5GvMLzUp6tMBpaCbr903RN,78ifqSSoGvh3EGzBnC0fKL
19131,5mmEMfYChd6MImBagU7zCs,78iwevM29hXavHtX1sQekL
19132,4IWBUUAFIplrNtaOHcJPRM,78lAToqaV3enWqR7roYVP2
19133,23fqKkggKUBHNkbKtXEls4,78ldtCaBRJVp2i91B715L0
19134,7hOGhpa8RMSuDOWntGIAJt,78mNkiUBAwHqjT0QOeEqqg
19135,3cbd5GWGOknxmFAe77MDbk,78ooUd8wbjp22IzEPGxlRg
19136,3gGUMEwIX6XodWsYEvKSal,78p1rF7xx1snnaKxtUzBHn
19137,5lKZWd6HiSCLfnDGrq9RAm,78pn8k7RogKo2oxl0DyX6d
19138,5SHxzwjek1Pipl1Yk11UHv,78q4ESvMkPVJzHAV11LAGE
19139,5cj0lLjcoR7YOSnhnX0Po5,78qd8dvwea0Gosb6Fe6j3k
19140,02A3cEvlLLCbIMVDrK2GHV,78rIJddV4X0HkNAInEcYde
19141,1RyvyyTE3xzB2ZywiAwp0i,78sr3ogs4UzITcCNbXM9cM
19142,7FGPqGAnNztJ6mQniyFLt9,78ua0tO3G5MBSOL3psLEEx
19143,0IxgA9wO4Op3CSnPlhfwV1,78upU6excXx4ILTC1VtTCP
19144,62zLrboqOTPyozwi721CVy,78vMRrfTVcpTceeSRlbBKN
19145,1q7T9rFQ2a2ukA1PU51fo3,78vrRSUDJIbYrGe3UsTF6Q
19146,2SXhbucehn00OBVKhzxDyM,78xj07VVFK5uHTaGPIu13S
19147,50mdotNCJ2PcoZiAgsh8dY,78zWaTIgg2GNkgGLA0VK7s
19148,7rkW85dBwwrJtlHRDkJDAC,790MhTXPFrYkrqCKvpg4t1
19149,5aR7M98Z0H5SzbGOIfkIQt,791bG2T5XdqBV3AfWIG0kY
19150,3OYM3jjPVR60kOqmamRRgk,791yvyS64nKiOFtFxRPaqD
19151,2ptKt4yP4mYRZmvi09JYyi,793CoRrbz4REtL14m4SbgF
19152,02kJSzxNuaWGqwubyUba0Z,794QVQtFNy7hvtjQP1keQd
19153,20wkVLutqVOYrc0kxFs7rA,795p3jKj5stjPf8IFpZkdD
19154,6d47Z08T4snK50HgTEHo5Z,795qeY9x7NmfYJOZ9dQY0Y
19155,0WzzOQ8n065ISKclSusFzY,796IKYYryVu3Qc4Q4HXLbI
19156,6QzzeKV0VcnT2vJMYDPuL4,796oowuQ9rWmIgOmmSirKh
19157,1g51NlHKUXlgfvGP22m0uD,798NAQr3YdJlSLceuuVp1s
19158,1z7b1Pr1rSlvWRzsW3HOrS,798nzni0JSUWMVJJBCYYF1
19159,0Jsk5iYMr5aNjHury7blm1,799wHjQzIxqrX7VGNXYYPY
19160,10XY9PZCJKzUFzZOdtlQLU,79ADo3AvvlZKOVr4lrlToG
19161,2eh8cEKZk4VeruUrGq748D,79AGGL5GLjdvvLmpeBKyJX
19162,3xEJ7cDz5rdg6VM8E6Mqhf,79AijgHOWjibHRolcUJ81t
19163,491U1PrV1EoQuhM0aUCn9r,79F0RtJ1WiVRsI8y6xvOH7
19164,6ueGR6SWhUJfvEhqkvMsVs,79GsUxLyzxgnN4I1E11dtO
19165,1MIVXf74SZHmTIp4V4paH4,79JBjIq90BrQ8Ws0pUhlzD
19166,62zLrboqOTPyozwi721CVy,79KFxE3XWq2kf3eB3ALzAL
19167,3IW7ScrzXmPvZhB27hmfgy,79KNs4cO4hiTZWKsdeV6FX
19168,0BvkDsjIUla7X0k6CSWh1I,79LAFAkR1ATb4iIQvZuCL0
19169,3Hvx3BM0K4FHBs9J3k8G6V,79LSCoRUAcW8EadiKqd2AZ
19170,0wY1K9SgxbaRfoFRmSR5x5,79MeA7V0mJxfl8N0xi15zL
19171,6LqNN22kT3074XbTVUrhzX,79NlESqzFSW0hdBWgls4FX
19172,1pPmIToKXyGdsCF6LmqLmI,79OEIr4J4FHV0O3KrhaXRb
19173,4WZGDpNwrC0vNQyl9QzF7d,79QY2nAPZA9NqN66fvD8AH
19174,6m1LYS5NQonxjOcQFPQOb5,79TeMvi549XpZT2r5ZhdnU
19175,1SnSPHBs8l5iAvoWF0aO05,79U3Tcew2svAEJTnpEVwvL
19176,2o5jDhtHVPhrJdv3cEQ99Z,79Vz5MNH7Qe4F7hPKT8tPz
19177,5V0MlUE1Bft0mbLlND7FJz,79a2ejVzj2SpXkpWdfv1Co
19178,2BLqT1DuND6cAhJodiKmc2,79aL0u0Ll6BdI4YrrIXY5y
19179,3cbd5GWGOknxmFAe77MDbk,79bTJPXJYGD9syzG3g4MUl
19180,7n2wHs1TKAczGzO7Dd2rGr,79cuOz3SPQTuFrp8WgftAu
19181,7n2wHs1TKAczGzO7Dd2rGr,79esEXlqqmq0GPz0xQSZTV
19182,0xEVr5H3VEj3g11u1q6ifW,79fzoZLfu1drrTyJwTWD6b
19183,438nTuoZFCZCyBl33jE9dU,79hmwQVTa0Iwf3yMBq452E
19184,7n2wHs1TKAczGzO7Dd2rGr,79jX8RM5CgPqDKdGEKNW9K
19185,5mmEMfYChd6MImBagU7zCs,79m95shJaTK0aSogeQQTyD
19186,7dlqUnjoF2U2DkNDMhcgG4,79mbxvATJDpIwpOrbuEqVm
19187,7rTPCNINGzMp3Hc8Xqht5Z,79qwid3uZ7CgGQOvCNBsQQ
19188,70kkdajctXSbqSMJbQO424,79qxwHypONUt3AFq0WPpT9
19189,0eDvMgVFoNV3TpwtrVCoTj,79s5XnCN4TJKTVMSmOx8Ep
19190,7ge3QfYPMTjDbMoVLuuIuJ,79xB2whBmoFajq7Xo8Pf9a
19191,757aE44tKEUQEqRuT6GnEB,7A20WnLkjtZU2d7hIB6Ziu
19192,6gto7HVNhu4ARE3P3g8Y5Y,7A2UebwWrPJJOSCxrZ1CBB
19193,5olcgTzelGdyP1rHRLyWgs,7A3rNO7cmVKM3boOmIBwtj
19194,3iAhNz3e31lBuXYOsqGsf3,7A463Loc9qD0NXE7IJG53J
19195,39KEQQAG9JhIt71g9NEVhh,7A7N6FXN4JKZoFa4yg8HSg
19196,3bUA5ltyxKcuYe5G2U0GA4,7AAcQMV6Uw3YXt9TTx4b6r
19197,0FsniWxk7B9Y5rOYxRrqiL,7AAt2NDyAnv2Ni2decYxgh
19198,0bAsR2unSRpn6BQPEnNlZm,7ACBxaYBStLkzU8grvbzz5
19199,0lzYw5xI9jgMg8O5i4bTre,7ACTnuaqfmP81ZPjnIB0qg
19200,06HL4z0CvFAxyc27GXpf02,7AEAGTc8cReDqcbPoY9gwo
19201,1SnSPHBs8l5iAvoWF0aO05,7AEvIcvuFeQr3iuCICrFgS
19202,15UsOTVnJzReFVN1VCnxy4,7AFASza1mXqntmGtbxXprO
19203,6vwz7HydONQujdnKzrsSUf,7AHoXnDCsGQW4Hg3mcMyfZ
19204,6n4SsAp5VjvIBg3s9QCcPX,7AIj86wFWqm7X1TZ2hzHwS
19205,4XQhU3S4TyPkiPIsSu2hmA,7AJFpBl7qay9FCq1NraFLG
19206,55Aa2cqylxrFIXC767Z865,7AMK6RdMOQlpMI3cpjLW1m
19207,4VuARVJiWGsH2msKTdsKdQ,7AMblhd8xbG6ixeZQPgZOm
19208,0oeiA5U9u1U45Gos5cywUU,7ANjUOsf1c0S84C3BHlBEf
19209,6sFIWsNpZYqfjUpaCgueju,7ANmgFJ8YDBh0uUOfSeYrX
19210,7bH17jyjkwMPMh9AS8EH0u,7AO4SbDUqGQ3vY6SQYEFRZ
19211,6W5uA6CNMf3hd2j4a2XWCx,7AQSfMCn0mfOHHSn7Zczmw
19212,15UsOTVnJzReFVN1VCnxy4,7AQim7LbvFVZJE3O8TYgf2
19213,5GvMLzUp6tMBpaCbr903RN,7ARKAohcfw67LTdt2gTWvI
19214,163tK9Wjr9P9DmM0AVK7lm,7ARveOiD31w2Nq0n5FsSf8
19215,7gZfnEnfiaHzxARJ2LeXrf,7ATATJztoWLcqDAcVVof0C
19216,325L7kby6bkG5qSXXAFEWM,7AUPR6VYsmTu8LwDuJVgCe
19217,41MozSoPIsD1dJM0CLPjZF,7AWtaOSb7cgi16wJr3mkuf
19218,6HCBnyTBSLdb3TFn2ayulY,7AXcSBgK6tDyk8u9VtWpuZ
19219,1RyvyyTE3xzB2ZywiAwp0i,7AYuSG1LoaaFVKjOxsB6Vh
19220,50mdotNCJ2PcoZiAgsh8dY,7AcvBD07VXwfomew5oHOBS
19221,4Ga1P7PMIsmqEZqhYZQgDo,7Aem1fAapTdGcHwAYyQYU4
19222,4IGHrMehf0qXOHkKxECWAn,7AgLXVsuToMUB8BlPdiWxr
19223,6gto7HVNhu4ARE3P3g8Y5Y,7AhcUUsJyYpvHvfrRsiysS
19224,6Ul16nbSefjbgfpDz2k9il,7AmiKXVuYP8Kf3OP6rHi9D
19225,4PCeJ2EIn3YtzYYRsHHWyy,7AnniUuXOgiVCRzdLEnm5c
19226,3MZsBdqDrRTJihTHQrO6Dq,7AoeZsOn7vyWUL6p8TEHf8
19227,2N19kPGlqKY8GiyE4DkAtp,7AqOCb9scmPz7dj4FsNP8O
19228,1vyhD5VmyZ7KMfW5gqLgo5,7AtlMCIauSQZqiXSlbBPW6
19229,3pjq2pDV9RR6VY55wBjVnp,7AuMPJMHY3TYeZEZsEy0CF
19230,4MCBfE4596Uoi2O4DtmEMz,7AvprzMsRJpybaalckaT8c
19231,6W5uA6CNMf3hd2j4a2XWCx,7Avu6qOQMMs7TVsGLgT8ap
19232,6QzzeKV0VcnT2vJMYDPuL4,7AwPgamlOy97TfTIXDvb4S
19233,7dGJo4pcD2V6oG8kP0tJRR,7Ay6DFK9fvEEjLoy411wh6
19234,4Gso3d4CscCijv0lmajZWs,7AzlLxHn24DxjgQX73F9fU
19235,3l0CmX0FuQjFxr8SK7Vqag,7B3z0ySL9Rr0XvZEAjWZzM
19236,0chh7dlaUzEreDTulHiOlm,7B7O5jgFpWfc9orZw6FN4K
19237,4TGltjqP0MQxdGeSIrM4es,7B9BjQzugAygkzhWRwRtFq
19238,4TGltjqP0MQxdGeSIrM4es,7B9TO9Syt0JoFJIQAqtTYJ
19239,1EowJ1WwkMzkCkRomFhui7,7BBhAZPkDnJ6mYVua3O1F4
19240,34LetYSjEuG2fBb4Z8PwPg,7BBmK5XPK2nKfWMFtxgOJJ
19241,5mmEMfYChd6MImBagU7zCs,7BCZh8tgdw8HuUsvqlNBDR
19242,5VadK1havLhK1OpKYsXv9y,7BCgZAsDRFETcLOM7Ofcod
19243,5wwneIFdawNgQ7GvKK29Z3,7BF5rE2EVDmWNXc0uoP8Bz
19244,1GLtl8uqKmnyCWxHmw9tL4,7BHPGtpuuWWsvE7cCaMuEU
19245,28gNT5KBp7IjEOQoevXf9N,7BIy3EGQhg98CsRdKYHnJC
19246,1EYdbYpGAuJy6uZo4sVMoM,7BJNyj0xO0a0XqhzuByGbZ
19247,3MNnSV5hDd2UzZzgqD8xlU,7BJcmZWeI5FGSxb7E6wkCR
19248,5YqXgMhzkUnyjYQGgoIvoq,7BJwBCkPpjLwk5gjJhRQh8
19249,69GGBxA162lTqCwzJG5jLp,7BKLCZ1jbUBVqRi2FVlTVw
19250,4xRYI6VqpkE3UwrDrAZL8L,7BKUWh5sdtdS17crohRe4L
19251,6wxfx1yhyqjCPYwwxJktR2,7BMKWT0Vw0EKDELXLvuWCp
19252,3xEJ7cDz5rdg6VM8E6Mqhf,7BN3nt5kG2UsqDVs8IEIhQ
19253,2UwqpfQtNuhBwviIC0f2ie,7BO3y8lmogACezwHqZ1HTB
19254,3t5xRXzsuZmMDkQzgOX35S,7BQ5aGUuTHfkxPjLupviR4
19255,4Yttlv9ndGjCDCVLqM7ACq,7BQPDR1Zze52cysgBnUC3X
19256,3E31HqA00iCX9nRhesw6LD,7BRKEcW05hOZMJ3bKOOzQl
19257,3c96G4d2lUOxhomM2mby5S,7BWfZLcOLA3M78dbvU7Kig
19258,18ISxWwWjV6rPLoVCXf1dz,7BYf1rypxrlcLK2DMLSjiw
19259,2YOYua8FpudSEiB9s88IgQ,7BYppcUTuG5ysmaJlGSt3t
19260,5vBSrE1xujD2FXYRarbAXc,7BZeyb1wPX9t78rWbLWiky
19261,7tYKF4w9nC0nq9CsPZTHyP,7Bar1kLTmsRmH6FCKKMEyU
19262,4sWyw0OrBKwmiaPOAuTuig,7BgAUdewLF9XfPupx9V4W2
19263,1LQQtqc1vQ1neUgZrjYlEU,7BgNhufmVuEQjRo86YrsJR
19264,5GIcOzVFTNnzArytjmTkW8,7Bixs3OlLXzXhhgRbyfhUh
19265,2y1VzMKAa5nmfXKtJL9jnj,7BjmOMyfT4PBKbZuSCwWPc
19266,0n6sKrG0xKAf8xmdqeNGke,7Bk0uXKk1uPT0XuQbpFzvs
19267,7ltDVBr6mKbRvohxheJ9h1,7BlBVFwvbWvcwNcUarQmjk
19268,3CJKkU0XuElRT1z8rEtIYg,7Bn002jiyCXjbWxtgDJ7U3
19269,74XFHRwlV6OrjEM0A2NCMF,7BpYWzZwrsljT1eIjb0TqR
19270,0du5cEVh5yTK9QJze8zA0C,7BqBn9nzAq8spo5e7cZ0dJ
19271,53XhwfbYqKCa1cC15pYq2q,7BrsBU0BAytRDvROM4yCbn
19272,6Te49r3A6f5BiIgBRxH7FH,7BtAkqRFQjvOYOq5k5mlCb
19273,1wZtkThiXbVNtj6hee6dz9,7BuHdm4lQqcyG3qTwdkxus
19274,07YUOmWljBTXwIseAUd9TW,7BuSE9uTIw931wtZYzvZcQ
19275,6eFyS3cm4ANCbAuxQNl7ap,7BuV6kuGMUDAmx0tl9qfP5
19276,1HH5TlkjRt2FG8dpkWNm5j,7BuhysJ4dpbYB2R5ePT8bh
19277,4QvgGvpgzgyUOo8Yp8LDm9,7BwkDMUfGl0yttRXS13SAO
19278,5zctI4wO9XSKS8XwcnqEHk,7BxpObs6K7Yio5lVb3sMYX
19279,14H15rElxdGClICOZXEYHP,7BzBPBF2SDWFCBS5SdIN2e
19280,1RyvyyTE3xzB2ZywiAwp0i,7BzjpnOxxngXt1LZiVXhND
19281,0QHgL1lAIqAw0HtD7YldmP,7C0BHTRLmWUONc8OYjOPdW
19282,2vRJ1xr5DT4PdBnM63DBJZ,7C0e3u2KuB8i6nXqWP4elk
